company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
foreign investments,"('foreign', -5.7073097818010705)","('china', -5.924598743098016)","('business', -6.142619800728124)","('investors', -6.211826763869402)","('japan', -6.226898435659177)","('investment', -6.228684682061884)","('japanese', -6.3541909312822575)","('russia', -6.403650404076072)","('world', -6.444599573073707)","('market', -6.472683950376499)"
trades (sports),"('trade', -4.973560144419222)","('mets', -5.643101173970027)","('deal', -5.933619237503366)","('knicks', -6.189219889808791)","('traded', -6.193195617049687)","('yankees', -6.329302887437031)","('yanks', -6.421696112151675)","('rangers', -6.4315778673916455)","('sports', -6.7950931924949325)","('acquire', -6.795499174789997)"
customs (tariff),"('trade', -5.219605841559332)","('tariffs', -6.180382583078966)","('china', -6.472704905513802)","('tariff', -6.625945315375349)","('steel', -6.66654530338813)","('free', -6.883126710200786)","('europe', -6.9916287248784865)","('pact', -7.0243568677920045)","('japan', -7.0260636086038755)","('talks', -7.080150831743719)"
men,"('men', -4.895372054781671)","('women', -5.665856956463606)","('corrections', -6.452185931683007)","('male', -6.464748504586772)","('man', -6.552745844168577)","('new', -6.707584053091983)","('boys', -6.856625350518563)","('sex', -6.86289287749031)","('black', -7.051200088964704)","('girls', -7.20727150758432)"
government employees,"('city', -5.723006002889247)","('workers', -5.751458962316459)","('new', -5.802520109088808)","('budget', -5.852318598822974)","('york', -6.166268766990398)","('pension', -6.276047115235045)","('union', -6.292419404179779)","('state', -6.331078421887195)","('unions', -6.347456876627248)","('plan', -6.465850149846396)"
buildings (structures),"('building', -6.073539624651911)","('new', -6.372134577761774)","('coliseum', -6.4739543022086234)","('city', -6.574565575214621)","('streetscapes', -6.663654767925978)","('buildings', -6.694772722020828)","('center', -6.865709216529394)","('javits', -6.937083626526219)","('house', -7.221330635524623)","('collapse', -7.222309880729259)"
real estate,"('region', -5.238620305463138)","('new', -5.542744863602888)","('estate', -5.705663969671472)","('real', -5.825911338479508)","('street', -5.87423536967394)","('sales', -5.9540645557702465)","('residential', -5.966587658111806)","('island', -5.99976854108863)","('city', -6.064111446288388)","('property', -6.074322951763496)"
constitutions,"('constitution', -5.3568192466590965)","('court', -5.9800787709163705)","('vote', -6.561393854114835)","('charter', -6.586869945175494)","('new', -6.617978636254604)","('rights', -6.651442664691192)","('law', -6.6901029412735085)","('iraq', -6.703097197072309)","('corrections', -6.857775282251133)","('justices', -7.02502678394385)"
families and family life,"('family', -4.784687202083789)","('families', -6.032348803223086)","('fare', -6.034137403609609)","('parents', -6.034500491787236)","('child', -6.1251968590799795)","('parent', -6.244371461409239)","('children', -6.263660737529846)","('home', -6.326363452760446)","('mother', -6.420405186695439)","('leave', -6.515074523254867)"
doctors,"('doctors', -4.355260050853577)","('doctor', -4.9689485000934095)","('care', -5.6221694840085545)","('health', -5.646236637678369)","('medical', -5.678502999456989)","('patients', -5.720390365115384)","('corrections', -6.201468542777435)","('medicine', -6.2023664996988614)","('hospital', -6.277182961295674)","('new', -6.330023275178178)"
historic buildings and sites,"('landmark', -5.398790738821926)","('streetscapes', -5.471276011992587)","('historic', -5.6113711015264)","('corrections', -5.714156709675525)","('new', -5.8140267645927315)","('house', -5.8552842717966875)","('history', -5.945784997208064)","('old', -5.948439034775139)","('building', -6.1108810753903136)","('landmarks', -6.194070673880262)"
agriculture,"('farm', -4.898919488604579)","('op', -5.106968940589602)","('farmers', -5.157034215943135)","('ops', -5.896426839507106)","('trade', -5.953601114551865)","('new', -6.136245043920808)","('farms', -6.156634543322082)","('corrections', -6.209511531827412)","('residential', -6.314833687513461)","('food', -6.326350567994866)"
shortages,"('shortage', -5.621090049974227)","('water', -6.411021399337811)","('california', -6.470856624134171)","('new', -6.611187927561202)","('power', -6.757137320804283)","('supply', -6.850526505393647)","('oil', -6.978182321015166)","('flu', -6.981151555898064)","('shortages', -7.021284252429146)","('drought', -7.0418590560955625)"
oil (petroleum) and gasoline,"('oil', -3.539624253536486)","('petroleum', -4.955000744218659)","('prices', -5.124489443405629)","('data', -5.172277472160772)","('commodities', -5.249192638756908)","('gas', -5.3275306556505235)","('markets', -5.330409924207031)","('energy', -5.50193280416189)","('opec', -5.50971208383235)","('corrections', -5.583475524364002)"
"fishing, sport","('fishing', -5.442291419545607)","('outdoors', -5.940403689030488)","('fish', -6.043377555591675)","('trout', -6.23486571739358)","('fly', -6.697714434448213)","('anglers', -6.7281798674894615)","('salmon', -6.735515842672626)","('bass', -6.926910625215767)","('catch', -7.038226948241511)","('corrections', -7.333229272586475)"
magazines,"('magazine', -4.630699977919168)","('magazines', -5.254743603910696)","('corrections', -5.524794144246374)","('advertising', -5.670332961901024)","('media', -5.803542018354218)","('new', -5.938350349656818)","('business', -6.300243655850133)","('editor', -6.394322449772117)","('ad', -6.529092087484888)","('time', -6.579832203643145)"
writing and writers,"('reading', -5.927615861893103)","('writers', -5.998335410218965)","('writing', -6.201732472999122)","('corrections', -6.2217042090883385)","('writer', -6.25722905410225)","('test', -6.55183192693785)","('plagiarism', -6.568911376214583)","('author', -6.619908446754743)","('new', -6.632386152915275)","('school', -6.6571895417146205)"
rescues,"('rescue', -6.044710750433388)","('rescued', -6.530605383144219)","('rescuers', -7.093181548896332)","('hero', -7.443998986198121)","('man', -7.491114768179859)","('death', -7.58335554455011)","('quake', -7.609124213237662)","('sea', -7.641509590289932)","('search', -7.651515572914357)","('boat', -7.669247165497703)"
rain,"('rain', -5.244701972826231)","('acid', -6.244848740827415)","('floods', -6.464870610883797)","('storm', -6.480670272756798)","('flooding', -6.59609427576428)","('rains', -6.670569912696138)","('drought', -6.6976685713885145)","('flood', -6.7371878410229336)","('new', -7.022671397591896)","('water', -7.08488880939686)"
cocaine and crack cocaine,"('drug', -4.63335514883077)","('cocaine', -4.987115092453658)","('crack', -5.7090764084495085)","('drugs', -6.0327160789915695)","('colombia', -6.094490180744247)","('arrested', -6.416621896958731)","('case', -6.531115453964898)","('police', -6.536467623294826)","('charges', -6.652583319504918)","('new', -6.689637870460281)"
security and warning systems,"('security', -4.553149848206274)","('airport', -5.736058968062287)","('new', -6.051969235740496)","('corrections', -6.059705057341946)","('safety', -6.437382062416221)","('briefing', -6.476165845834452)","('pad', -6.481497616543457)","('terror', -6.485191033238779)","('memo', -6.614113080065162)","('airports', -6.638407466802624)"
floods,"('flood', -5.112919896999516)","('floods', -5.50223102387314)","('flooding', -5.748467093330348)","('storm', -6.1894048864318805)","('new', -6.6006095185343545)","('river', -6.660212212406588)","('orleans', -6.7707588560812635)","('water', -6.822982152555095)","('corrections', -6.921689561727652)","('rain', -6.926074365717827)"
antiques,"('antiques', -4.891498001038491)","('art', -6.499812812281147)","('corrections', -6.724630441724692)","('old', -6.972047919342165)","('antique', -7.032704432864424)","('treasures', -7.202246772368258)","('furniture', -7.343765268687623)","('americana', -7.409559840607953)","('new', -7.449668856288343)","('auctions', -7.593439839382636)"
toys,"('toys', -5.486446162604547)","('toy', -5.521540849780474)","('barbie', -6.567857545441948)","('doll', -6.825448329284198)","('puppets', -6.833020497796387)","('corrections', -6.8564445066682485)","('dolls', -6.964397173900489)","('children', -7.009391890735559)","('mattel', -7.172124697779134)","('toyland', -7.26004075210132)"
intelligence,"('intelligence', -5.426234911723718)","('spy', -6.210591127450584)","('iraq', -6.392798531206328)","('bush', -6.744395521369444)","('11', -6.752191814698406)","('corrections', -6.798478994262769)","('panel', -6.907670028232319)","('war', -6.983686031143606)","('spies', -7.067726612948967)","('says', -7.10015560258702)"
documentary films and programs,"('film', -5.380915991716971)","('review', -5.520255960818019)","('television', -5.590345400472138)","('documentary', -6.304093876463762)","('tv', -6.346137474284657)","('life', -6.59992879130775)","('corrections', -6.68738903406466)","('chronicle', -6.7401859841052865)","('movies', -6.772650023292015)","('war', -6.971676596188603)"
nazi policies toward jews and minorities,"('holocaust', -4.6058447129671425)","('nazi', -5.083449418364219)","('corrections', -5.753099773685589)","('nazis', -5.818933012251356)","('jews', -5.856440866733589)","('waldheim', -6.162204873523171)","('swiss', -6.182093306587556)","('war', -6.205168714198774)","('auschwitz', -6.285247278281057)","('jewish', -6.441452086314519)"
extradition,"('extradition', -5.786799453877755)","('suspect', -6.40365650849375)","('pinochet', -6.628115497535692)","('briefing', -6.629832581927582)","('world', -6.727117714649047)","('case', -6.84644630895126)","('extradite', -6.8742986864801034)","('drug', -6.893288970915279)","('colombia', -6.918322599246379)","('extradited', -6.969067842304467)"
hijacking,"('11', -4.629715884944736)","('corrections', -4.914267617822803)","('new', -5.388240046610518)","('terror', -5.666227177583523)","('ground', -5.761913766585173)","('zero', -5.821725968204215)","('war', -5.834398199844516)","('sept', -5.943587256494749)","('york', -5.993792079302238)","('bush', -6.001714001683273)"
abortion,"('abortion', -3.573666718085886)","('abortions', -5.633694063406102)","('corrections', -5.8160308807444885)","('court', -6.08427045619157)","('rights', -6.116857705962495)","('clinic', -6.220560048990888)","('debate', -6.271247555962906)","('women', -6.272279079435499)","('anti', -6.2736328812494575)","('bush', -6.353146140666831)"
exercise,"('exercise', -6.059376433104551)","('fitness', -6.180494456768242)","('health', -6.399516807432455)","('personal', -6.443712574464534)","('gym', -7.002677179736216)","('fit', -7.061769299964649)","('corrections', -7.0880223495142545)","('workout', -7.273670504521897)","('heart', -7.578586058723559)","('muscles', -7.603714430020888)"
"arbitration, conciliation and mediation","('arbitration', -5.481373562538804)","('arbitrator', -6.738447172996927)","('mediation', -6.796209518530853)","('union', -7.048894171810567)","('strike', -7.149930709968122)","('police', -7.164254226852687)","('talks', -7.172947889939202)","('contract', -7.283351835106014)","('mediator', -7.349085459810442)","('case', -7.435731928470567)"
constitutional amendments,"('amendment', -5.999243968896437)","('marriage', -6.205696444834762)","('gay', -6.505268316604496)","('flag', -6.705874706998216)","('budget', -6.824801317713982)","('court', -6.974255591284036)","('constitution', -7.009051271626777)","('corrections', -7.048314537151166)","('rights', -7.2173344274158975)","('ban', -7.362518481234379)"
tax evasion,"('tax', -4.916591443393155)","('case', -6.255684572976458)","('taxes', -6.500263624529053)","('evasion', -6.516888332162081)","('guilty', -6.54161740721346)","('fraud', -6.594587409731359)","('helmsley', -6.672825486751739)","('ex', -6.708643600489376)","('yukos', -6.79394004425433)","('indicted', -6.88239528902601)"
pregnancy and obstetrics,"('pregnancy', -5.9829870168626105)","('birth', -6.1151525181577275)","('pregnant', -6.16148328377839)","('baby', -6.182465990180763)","('babies', -6.218744062950363)","('women', -6.47384992745614)","('mothers', -6.5304488647209045)","('corrections', -6.571583157051949)","('twins', -6.7188696048808)","('new', -6.767525319614588)"
trade shows and fairs,"('art', -4.310097380937825)","('review', -4.4444365751032935)","('fashion', -5.667919528711098)","('photography', -6.024667365776779)","('corrections', -6.1116352922975965)","('fair', -6.1434591141681105)","('new', -6.197816700972094)","('calendar', -6.354404244065118)","('shows', -6.56452369657649)","('antiques', -6.5686943621753695)"
suicides and suicide attempts,"('suicide', -4.414762728959047)","('kills', -5.723690791359628)","('death', -5.780844691718941)","('man', -5.927543704797123)","('corrections', -6.167457376666772)","('kevorkian', -6.1773589798365816)","('dead', -6.2421615890858115)","('suicides', -6.325394163315022)","('police', -6.394881079197211)","('wife', -6.535482077217994)"
animals,"('corrections', -5.1312494135366515)","('fish', -5.133677270102739)","('observatory', -5.254271228049314)","('dog', -5.254530822705873)","('dogs', -5.545651627491165)","('new', -5.678007302083986)","('fishing', -5.863752636730173)","('birds', -5.912576912479368)","('deer', -5.961502109436028)","('animal', -6.024390990806909)"
foster care,"('foster', -5.089614999837213)","('care', -5.7903855187659365)","('children', -6.134020514219927)","('child', -6.26968328460606)","('new', -6.967711650768342)","('welfare', -7.065833936092577)","('parents', -7.154818642751708)","('city', -7.159987329265668)","('agency', -7.17902565796647)","('home', -7.239582032662685)"
credit and money cards,"('credit', -5.123914836214171)","('card', -5.14375225358716)","('cards', -6.029739219777818)","('visa', -6.6100066153519625)","('express', -6.8213605724179995)","('mastercard', -6.887010603207468)","('new', -6.973485243466359)","('fraud', -7.07597315450255)","('american', -7.119398168745122)","('business', -7.19831859157614)"
tennis,"('tennis', -4.687493566549988)","('agassi', -5.244297351778655)","('open', -5.264678919496593)","('graf', -5.289206102992079)","('sampras', -5.3665081008718145)","('seles', -5.666216486907878)","('mcenroe', -5.758943532531733)","('williams', -5.782134835666267)","('final', -5.79022646536325)","('cup', -5.849705575999787)"
production,"('output', -4.88206318184355)","('oil', -5.013650913099543)","('opec', -5.442356129664536)","('commodities', -5.6762116711758335)","('markets', -5.713237617079072)","('production', -5.801310715821698)","('steel', -6.123806375931837)","('world', -6.229972165583034)","('business', -6.274451459210606)","('briefing', -6.384336870077562)"
gambling,"('casino', -4.724150810642506)","('gambling', -5.012353817490919)","('casinos', -5.350511387940898)","('rose', -5.9264184453392055)","('trump', -6.04370883919862)","('betting', -6.101062345704325)","('atlantic', -6.154176307045011)","('corrections', -6.158477190716504)","('city', -6.260847280911256)","('new', -6.314527605961137)"
opera,"('opera', -3.7574779925032686)","('review', -4.993534866631283)","('music', -5.03674882978111)","('corrections', -5.06645829458632)","('met', -5.075884328868054)","('footlights', -5.362094258959332)","('classical', -5.80276204918286)","('new', -5.883565226114723)","('chronicle', -5.975125101349815)","('arts', -6.096562070325813)"
consumer protection,"('new', -6.308451270373335)","('food', -6.433968304766532)","('drug', -6.502773981350229)","('safety', -6.552890166633706)","('rules', -6.71100371222316)","('consumer', -6.767323085256046)","('drugs', -6.885661455498607)","('credit', -6.973765641952139)","('eating', -6.980521518637371)","('car', -6.994946465367944)"
reading and writing skills,"('reading', -5.468234575033304)","('test', -6.224395011222922)","('schools', -6.370997664068495)","('school', -6.394421562816197)","('scores', -6.402611342617844)","('read', -6.7737311664758675)","('tests', -6.884125354009824)","('corrections', -6.934596631039147)","('students', -6.951793515918654)","('graders', -6.968068666655485)"
identification devices,"('id', -5.849350169005926)","('passport', -6.711558526195942)","('new', -6.926244563037858)","('fingerprinting', -6.952543311679525)","('security', -7.016642958228184)","('fingerprints', -7.072962886136704)","('passports', -7.093700787081354)","('briefing', -7.135255705179104)","('fingerprint', -7.30405420218964)","('corrections', -7.41245175918502)"
population,"('census', -4.756310231916333)","('population', -5.555224802149277)","('corrections', -6.068807529776861)","('new', -6.185715792564079)","('count', -6.547512918026709)","('york', -6.833433398227312)","('city', -6.974035656646595)","('growth', -7.148917598482528)","('world', -7.239817972995965)","('people', -7.260890695855172)"
accounting and accountants,"('enron', -5.140113735923103)","('accounting', -5.268364805133024)","('corrections', -5.74452776064716)","('andersen', -5.958858901449654)","('chief', -6.235889990259241)","('worldcom', -6.313640381725101)","('audit', -6.4056379284781935)","('ex', -6.502574173591591)","('fraud', -6.5120879361287365)","('business', -6.573928444037275)"
impeachment,"('impeachment', -5.240066608724891)","('clinton', -5.43836782798714)","('president', -6.275025884897206)","('starr', -6.288717175326125)","('senate', -6.312909508253975)","('rowland', -6.437815758646266)","('trial', -6.438817479529644)","('censure', -6.565681807133082)","('house', -6.5966088096212925)","('corrections', -6.628471239031189)"
sex,"('sex', -5.075569796612106)","('aids', -6.436015626503546)","('viagra', -6.797873522670851)","('corrections', -6.83584085504409)","('abstinence', -6.854099236505651)","('new', -6.916847419432191)","('sexual', -6.9858954929466766)","('education', -7.128004599611213)","('tv', -7.331925261766159)","('women', -7.377688638524326)"
land use policies,"('land', -5.820669076945489)","('squatters', -6.417772648569852)","('new', -6.835862392354555)","('zimbabwe', -6.880576961901805)","('open', -7.002501931443836)","('space', -7.131001979957569)","('plan', -7.135563159409778)","('development', -7.171976086816882)","('sprawl', -7.173544076086532)","('use', -7.301740046348408)"
farmers,"('farmers', -5.199745802574846)","('farm', -5.591942396683215)","('farms', -6.62160112515807)","('trade', -6.871124397433267)","('subsidies', -7.034501058150596)","('prices', -7.036525414964018)","('farmer', -7.1647317623978335)","('new', -7.199286063368499)","('land', -7.369135147259826)","('farming', -7.479614133327573)"
chemistry,"('warming', -5.984866780472354)","('corrections', -6.1521578602087335)","('observatory', -6.251072564214736)","('new', -6.355911715324726)","('mercury', -6.408223885294213)","('emissions', -6.43451126799457)","('carbon', -6.483209390473091)","('global', -6.497358226747554)","('pollution', -6.562846337176672)","('platinum', -6.619547366447127)"
world war ii (1939-45),"('war', -5.218172074768336)","('japan', -5.9701923516320665)","('corrections', -5.9910223078936555)","('world', -6.292159613391037)","('ii', -6.373406921994668)","('nazi', -6.5609082797160365)","('day', -6.697490594909757)","('japanese', -6.7098730681608885)","('wartime', -6.754101477380718)","('harbor', -6.973332746635465)"
debating,"('debate', -4.616064350632001)","('debates', -5.66279576183739)","('bush', -5.80060860320243)","('candidates', -5.904871858761417)","('campaign', -6.148572352017813)","('corrections', -6.291474097171145)","('race', -6.487301353612257)","('democrats', -6.54662930764483)","('gore', -6.6397478094114275)","('senate', -6.733533249859061)"
racketeering and racketeers,"('gotti', -5.71643450441834)","('mob', -6.0126409677883395)","('trial', -6.032716347797225)","('racketeering', -6.23877725798012)","('case', -6.275047028360033)","('guilty', -6.719022115730418)","('jury', -6.840992217332255)","('judge', -6.862257815952155)","('wedtech', -6.882996430733181)","('new', -6.9093310148208165)"
industry profiles,"('industry', -5.983543453427061)","('market', -6.516297662116948)","('new', -6.5217198384101085)","('big', -6.563898873042249)","('business', -6.654232334500577)","('sales', -6.767391691165894)","('makers', -6.8515732693833264)","('airlines', -7.046257865619403)","('banks', -7.21213195208777)","('place', -7.215775103419548)"
embargoes and economic sanctions,"('sanctions', -4.848435420809338)","('iraq', -5.353178605605236)","('embargo', -5.5217337740987364)","('cuba', -5.736317990976606)","('iran', -5.900766072840487)","('oil', -6.045105851019921)","('trade', -6.117786516172024)","('arms', -6.226715044496512)","('corrections', -6.285065301994287)","('haiti', -6.318441117975418)"
scholarships and fellowships,"('scholarships', -6.005381622241342)","('college', -6.630588305631891)","('scholarship', -6.715918626080036)","('students', -6.746125752444428)","('corrections', -6.777700918341992)","('aid', -6.8005968162521455)","('chronicle', -6.900303240434324)","('colleges', -7.1719534058629915)","('benefits', -7.177879854389867)","('scholars', -7.354321183516693)"
golf,"('golf', -4.688341787941464)","('woods', -4.903188658892787)","('lead', -5.246254344237597)","('open', -5.467515254587258)","('course', -5.793615765910508)","('sports', -5.974089167782467)","('wins', -6.082144482500635)","('masters', -6.095455431282638)","('corrections', -6.106822643937662)","('tour', -6.270411919043528)"
anatomy and physiology,"('heart', -4.59062849005205)","('corrections', -5.784533557118587)","('drug', -5.926654644222273)","('cholesterol', -6.088096109143308)","('health', -6.088453974633197)","('study', -6.138424375780285)","('new', -6.212220492073824)","('cancer', -6.24219152482217)","('disease', -6.311181184079454)","('risk', -6.4192832511259255)"
diet and nutrition,"('eating', -5.001352645962537)","('diet', -5.622008507528363)","('fat', -5.684590190786584)","('food', -5.763814025250319)","('health', -5.983892924682459)","('corrections', -6.0622379887367535)","('eat', -6.547710360502025)","('personal', -6.548314332218508)","('new', -6.7105486831193755)","('obesity', -6.798149086389579)"
illegal aliens,"('immigrants', -4.9752611607092945)","('immigration', -5.06565560761268)","('illegal', -5.224051984577879)","('aliens', -5.407139884956275)","('immigrant', -6.095725972836402)","('border', -6.178031943975674)","('corrections', -6.4853398031940115)","('new', -6.491391164530437)","('amnesty', -6.533299059931631)","('briefing', -6.637688180159071)"
philanthropy,"('charity', -5.307397559938268)","('corrections', -5.729749774462376)","('charities', -5.984585794468433)","('million', -6.01519611279695)","('gift', -6.102419070594278)","('arts', -6.103826359228193)","('art', -6.1039181763454575)","('giving', -6.18034612881109)","('new', -6.227235557102683)","('chronicle', -6.444403160243285)"
architecture,"('architecture', -5.297334954575815)","('corrections', -5.488177893054228)","('architect', -5.770800441929081)","('design', -5.926619096397548)","('new', -6.039406491168362)","('house', -6.2552063225363685)","('architects', -6.258415746543076)","('building', -6.328402038897773)","('art', -6.353781353620235)","('modern', -6.504825708555086)"
nursing and nurses,"('nurses', -5.3718887621296645)","('nurse', -5.837303129343298)","('nursing', -6.108886151840487)","('hospital', -6.555051767784853)","('shortage', -6.778034621555522)","('care', -6.87063947216337)","('strike', -7.148288102806246)","('hospitals', -7.170609977826315)","('health', -7.1868723312229)","('doctors', -7.27720576217295)"
medicare,"('medicare', -4.1063177750092485)","('drug', -5.512535845430082)","('health', -5.661059927968068)","('care', -5.688370498972406)","('plan', -5.81243526055591)","('elderly', -6.1988175187186005)","('medicaid', -6.210105879495503)","('costs', -6.502484449887892)","('bush', -6.581364585222583)","('new', -6.601897366297335)"
trees and shrubs,"('trees', -5.2018049709739955)","('tree', -5.393542326399206)","('garden', -5.866189390447614)","('observatory', -6.452641508830576)","('leave', -6.482583938517006)","('corrections', -6.624491765757234)","('family', -7.04753607500183)","('new', -7.079502188090097)","('city', -7.329990327577379)","('redwoods', -7.348505858145728)"
teachers and school employees,"('teachers', -4.232775411516431)","('teacher', -4.821316315875542)","('schools', -4.9180242512644075)","('school', -5.0147807652615795)","('new', -5.682225593800808)","('education', -5.756366007203114)","('students', -5.902330168632431)","('teaching', -5.961950225027612)","('corrections', -6.16723852539529)","('york', -6.200224591489336)"
deportation,"('deportation', -5.921334192346853)","('immigrants', -6.529343659263124)","('deported', -6.670935859024423)","('israel', -6.7771124819228135)","('immigration', -6.853711881987439)","('court', -7.027313330954099)","('home', -7.097825488069694)","('deport', -7.1356322972369775)","('briefing', -7.193227903115799)","('man', -7.1995419745777465)"
"war crimes, genocide and crimes against humanity","('war', -5.159912488782351)","('crimes', -5.334497734965295)","('milosevic', -5.79243915264467)","('trial', -5.839300200294661)","('world', -5.9400359054190535)","('bosnia', -6.004729954768882)","('court', -6.011576190250287)","('tribunal', -6.050167159664893)","('corrections', -6.075920987853963)","('genocide', -6.173069299618665)"
metals and minerals,"('copper', -5.825902705944821)","('commodities', -5.985865400940563)","('uranium', -6.02596465415393)","('markets', -6.132699246320774)","('metals', -6.340734487020879)","('prices', -6.354176000822902)","('mercury', -6.3566341410098826)","('corrections', -6.410383516664244)","('nuclear', -6.455033767237897)","('platinum', -6.567957622162797)"
atomic weapons,"('nuclear', -4.2725400285274455)","('iraq', -4.424328495899113)","('war', -5.007750952990121)","('corrections', -5.062095852751877)","('north', -5.066789193954702)","('korea', -5.085870515864494)","('arms', -5.177961342127396)","('iran', -5.36012887520466)","('bomb', -5.732915798701171)","('bush', -5.763297486361952)"
recordings (audio),"('video', -4.011597994991219)","('new', -4.5922950211425375)","('releases', -4.647916341381516)","('pop', -4.867725692140333)","('home', -4.91141613951636)","('cd', -5.103621246430327)","('music', -5.208590547104103)","('choice', -5.248642061799809)","('life', -5.356063281413239)","('corrections', -5.359184660429407)"
mental health and disorders,"('mental', -5.068437124457593)","('mentally', -5.307723528752993)","('ill', -5.369757518014719)","('health', -5.680271690985825)","('depression', -5.688881431518826)","('corrections', -5.765051113046081)","('new', -6.079331866623967)","('illness', -6.181016243650269)","('stress', -6.258916022465383)","('care', -6.393241242775564)"
hunting and trapping,"('deer', -5.7573517064456246)","('hunting', -5.822393343469828)","('hunt', -6.1024539053229585)","('hunters', -6.217813144690698)","('outdoors', -6.395907000016942)","('hunter', -6.627955505107614)","('bear', -6.875319250808938)","('cheney', -7.228969401596612)","('corrections', -7.267591053511172)","('new', -7.3404628471632805)"
hazardous and toxic substances,"('toxic', -5.526614213396262)","('waste', -5.780534912953783)","('asbestos', -5.965604150517701)","('cleanup', -6.101031363813251)","('new', -6.293083083396086)","('corrections', -6.424730333367046)","('pollution', -6.526947032717193)","('chemical', -6.83248568262564)","('lead', -6.867897471217722)","('site', -6.926678811774863)"
water,"('water', -4.099619762903842)","('spill', -5.4505676936723795)","('oil', -5.460780891448226)","('pollution', -5.7076751747949475)","('new', -5.748383847324912)","('corrections', -5.898710257540646)","('river', -6.151507462817031)","('cleanup', -6.171077488141078)","('exxon', -6.203359932574659)","('city', -6.308526432320001)"
water pollution,"('spill', -5.282227629686016)","('oil', -5.313538866840059)","('water', -5.347483678075725)","('pollution', -5.541283023685185)","('cleanup', -6.028030775756934)","('exxon', -6.029407429639657)","('river', -6.224632794559325)","('new', -6.234425856365702)","('hudson', -6.363507407022852)","('corrections', -6.4179049351655895)"
summit conferences,"('summit', -5.0573630765969275)","('gorbachev', -6.190588137664469)","('talks', -6.377496031378995)","('bush', -6.573001514464884)","('soviet', -6.674150129609581)","('reagan', -6.749403975528752)","('moscow', -6.8468657978797145)","('leaders', -6.855447129455227)","('meeting', -6.897963463054782)","('clinton', -7.023758199429513)"
spanish language,"('hispanic', -5.317777329193029)","('spanish', -6.05666629439584)","('new', -6.5561749127180615)","('minority', -6.71188345164515)","('corrections', -6.719695210138815)","('bias', -6.774204200025752)","('york', -6.961295214114397)","('language', -7.018670474608945)","('minorities', -7.0623515535491865)","('school', -7.1034072441490395)"
lobbying and lobbyists,"('lobbying', -5.440796082624983)","('lobbyists', -5.952522570504453)","('lobbyist', -5.963983455448735)","('lobby', -6.109678115491163)","('congress', -6.369433892110408)","('house', -6.395422043140998)","('new', -6.409463938728858)","('albany', -6.516092491380507)","('ethics', -6.52238244201738)","('corrections', -6.553201094153724)"
dogs,"('dog', -4.559511184863646)","('dogs', -4.845185033789118)","('pet', -6.509141216411537)","('pets', -6.551458481705353)","('corrections', -6.6813542277075735)","('best', -6.708490224655886)","('pit', -6.708755589464477)","('owners', -6.814768617218634)","('chronicle', -6.896465607324519)","('friend', -7.026702616317518)"
museums,"('art', -4.694989392543542)","('museum', -4.847473516493239)","('museums', -5.7240849729980265)","('inside', -5.88471242228667)","('guide', -6.080314638478259)","('corrections', -6.238951385156694)","('new', -6.263187781042423)","('footlights', -6.525625397834576)","('children', -6.652024506437153)","('history', -6.788593388245259)"
pornography and obscenity,"('pornography', -5.6636710657619815)","('sex', -5.690532014605188)","('internet', -6.138929325194196)","('child', -6.654544994304466)","('shops', -6.67503556735738)","('obscenity', -6.730573937145502)","('new', -6.860599687928338)","('law', -6.863860823618223)","('corrections', -6.916782820425544)","('court', -6.968934679056176)"
noise,"('noise', -5.493840700447844)","('quiet', -6.92591489936914)","('noisy', -6.935924550983332)","('city', -7.115315465399448)","('neighbors', -7.130289589880377)","('new', -7.287379963754264)","('corrections', -7.5474518062773726)","('airport', -7.572496819258688)","('sound', -7.593718019125399)","('silence', -7.6174254707547355)"
recipes,"('gourmet', -5.086659253935438)","('minute', -5.154958568485404)","('60', -5.254767821095406)","('food', -5.47494238192558)","('cooking', -5.899775573293443)","('menu', -6.1092221844899885)","('summer', -6.237020164698508)","('sunday', -6.308181956096328)","('fish', -6.315832709794835)","('eating', -6.448399468951848)"
cooking and cookbooks,"('food', -5.0044625027640866)","('gourmet', -5.251288536900774)","('minute', -5.309989255801955)","('cooking', -5.311000209446761)","('60', -5.418308940167377)","('corrections', -5.867279228821468)","('chef', -5.8985730152105145)","('kitchen', -5.9419937043929085)","('summer', -5.944241430679643)","('fish', -6.008221521718016)"
weddings and engagements,"('wed', -3.574808201471903)","('weds', -4.289458103460814)","('miss', -4.442326114203947)","('ms', -4.551950465774703)","('david', -4.843999028245986)","('married', -4.9076441959098736)","('marry', -5.041955161027173)","('mr', -5.074448745893416)","('michael', -5.135605881143537)","('john', -5.1382186176809945)"
steroids,"('steroids', -5.696967488878679)","('steroid', -5.793147529007942)","('drug', -6.2723333039391225)","('baseball', -6.464950434609492)","('bonds', -6.613246182248837)","('use', -6.73336868039291)","('johnson', -6.870476562909316)","('testing', -6.9265793681780785)","('balco', -7.030543024939163)","('doping', -7.062784227378853)"
